Year		Latitude	Strength	NAO_index
1928.00000	43.10536	6.63609	52.11547
1929.00000	37.74750	6.03598	37.33500
1930.00000	40.24039	5.93397	54.66596
1931.00000	40.31481	6.20545	53.39268
1932.00000	55.60634	5.68237	38.75607
1933.00000	42.02634	5.73855	47.20998
1934.00000	35.14297	5.96428	51.36961
1935.00000	47.19801	6.19368	51.05669
1936.00000	36.25920	7.49026	31.11950
1937.00000	43.47743	5.80821	53.99966
1938.00000	37.04056	5.47032	46.35838
1939.00000	41.54265	6.67812	49.10752
1940.00000	34.39882	7.37903	33.46099
1941.00000	36.48244	7.03366	37.71815
1942.00000	36.14758	6.16068	43.24008
1943.00000	40.76130	5.63041	54.34406
1944.00000	41.95191	5.38518	51.90185
1945.00000	39.31021	5.42113	50.51659
1946.00000	42.62166	7.12690	45.85943
1947.00000	39.16137	5.78545	38.34687
1948.00000	39.83112	6.05159	43.34537
1949.00000	50.80716	6.34398	55.75010
1950.00000	41.31941	5.58320	52.32682
1951.00000	42.06356	5.36123	49.70338
1952.00000	46.00745	6.27011	53.55956
1953.00000	38.30561	6.13977	44.69984
1954.00000	39.08696	5.69856	53.85951
1955.00000	41.69148	5.76345	40.39393
1956.00000	38.38001	4.95382	38.35932
1957.00000	45.11444	5.64760	52.42169
1958.00000	38.11955	6.70317	43.53625
1959.00000	50.24842	6.16847	41.85823
1960.00000	39.19859	6.95807	39.02255
1961.00000	40.05435	6.40296	56.03138
1962.00000	43.03085	5.65854	45.39406
1963.00000	34.06395	6.31149	28.08893
1964.00000	39.94273	6.09550	33.92315
1965.00000	43.14248	5.02796	36.29716
1966.00000	42.77049	7.23629	33.50380
1967.00000	42.32401	6.15676	49.54987
1968.00000	37.52423	5.19819	40.75352
1969.00000	37.22658	4.74610	27.86370
1970.00000	38.26840	6.51426	44.81018
1971.00000	37.44984	5.08519	42.96383
1972.00000	42.88211	5.89085	50.16885
1973.00000	42.73328	5.46726	57.63552
1974.00000	42.02634	5.81700	55.90380
1975.00000	40.35202	6.19185	53.11732
1976.00000	49.24447	5.90117	51.23711
1977.00000	37.44984	7.17581	34.41346
1978.00000	34.36161	6.66005	40.19940
1979.00000	39.75669	6.55949	32.50187
1980.00000	37.11495	6.13007	46.84732
1981.00000	34.32441	5.20912	54.60930
1982.00000	42.95653	5.64663	43.38073
1983.00000	42.28677	6.72956	55.39521
1984.00000	38.41723	5.23795	58.30919
1985.00000	42.73319	5.86127	39.08885
1986.00000	39.12417	6.82090	40.60302
1987.00000	39.08696	6.82210	41.88615
1988.00000	42.99374	6.63601	44.69857
1989.00000	49.76537	6.54182	63.75549
1990.00000	43.77507	7.49253	56.86526
1991.00000	42.06355	5.60791	53.27560
1992.00000	38.34280	5.82726	51.34287
1993.00000	49.05832	5.88100	56.40487
1994.00000	42.02635	6.57782	54.14690
1995.00000	40.01714	6.11187	60.25096
1996.00000	37.07777	5.83230	37.63172
1997.00000	39.12416	6.10412	42.84495
1998.00000	37.93352	6.26890	46.01412
1999.00000	44.66807	6.58844	59.55625
2000.00000	48.05385	5.78734	59.69617
2001.00000	41.65428	6.91388	40.55685
2002.00000	43.06815	6.35984	45.15370
2003.00000	36.33362	6.36585	46.62112
2004.00000	39.83111	6.15846	41.24609
2005.00000	38.15676	4.83023	53.89797
2006.00000	41.05895	5.79943	45.91865
2007.00000	43.36579	6.97465	51.81924
2008.00000	44.25879	5.94105	53.56320
2009.00000	41.39383	5.45859	49.06987
2010.00000	34.17558	7.25321	24.03820
2011.00000	39.42181	5.34559	38.53766
2012.00000	43.32854	5.68769	60.23643
2013.00000	41.65428	6.27749	46.54565
2014.00000	45.00293	6.60754	60.29810
